word,shape,onset,vowel,coda
mig,CVC,m,i,g
mip,CVC,m,i,p
mis,CVC,m,i,s
med,CVC,m,e,d
mos,CVC,m,o,s
moC,CVC,m,o,C
mor,CVC,m,o,r
mud,CVC,m,u,d
niq,CVC,n,i,q
nif,CVC,n,i,f
nij,CVC,n,i,j
nan,CVC,n,a,n
nap,CVC,n,a,p
nak,CVC,n,a,k
naf,CVC,n,a,f
nox,CVC,n,o,x
nun,CVC,n,u,n
nup,CVC,n,u,p
nuk,CVC,n,u,k
nuf,CVC,n,u,f
gin,CVC,g,i,n
gik,CVC,g,i,k
gij,CVC,g,i,j
gic,CVC,g,i,c
ged,CVC,g,e,d
gep,CVC,g,e,p
gev,CVC,g,e,v
did,CVC,d,i,d
dip,CVC,d,i,p
dik,CVC,d,i,k
dag,CVC,d,a,g
dad,CVC,d,a,d
dof,CVC,d,o,f
dox,CVC,d,o,x
dub,CVC,d,u,b
dut,CVC,d,u,t
duk,CVC,d,u,k
bis,CVC,b,i,s
bem,CVC,b,e,m
bev,CVC,b,e,v
bej,CVC,b,e,j
bap,CVC,b,a,p
bas,CVC,b,a,s
bar,CVC,b,a,r
boC,CVC,b,o,C
bum,CVC,b,u,m
bus,CVC,b,u,s
pib,CVC,p,i,b
pit,CVC,p,i,t
pik,CVC,p,i,k
pad,CVC,p,a,d
pak,CVC,p,a,k
pof,CVC,p,o,f
pox,CVC,p,o,x
pug,CVC,p,u,g
pub,CVC,p,u,b
put,CVC,p,u,t
tim,CVC,t,i,m
tiz,CVC,t,i,z
tif,CVC,t,i,f
tej,CVC,t,e,j
tan,CVC,t,a,n
tap,CVC,t,a,p
tal,CVC,t,a,l
tos,CVC,t,o,s
tun,CVC,t,u,n
tuC,CVC,t,u,C
kiz,CVC,k,i,z
kak,CVC,k,a,k
kon,CVC,k,o,n
kob,CVC,k,o,b
kos,CVC,k,o,s
kox,CVC,k,o,x
kor,CVC,k,o,r
kug,CVC,k,u,g
kut,CVC,k,u,t
kuf,CVC,k,u,f
kuC,CVC,k,u,C
hin,CVC,h,i,n
hig,CVC,h,i,g
hib,CVC,h,i,b
hit,CVC,h,i,t
hix,CVC,h,i,x
hiC,CVC,h,i,C
hes,CVC,h,e,s
hef,CVC,h,e,f
ham,CVC,h,a,m
had,CVC,h,a,d
hap,CVC,h,a,p
hak,CVC,h,a,k
haC,CVC,h,a,C
hox,CVC,h,o,x
hol,CVC,h,o,l
hum,CVC,h,u,m
hug,CVC,h,u,g
hud,CVC,h,u,d
hup,CVC,h,u,p
hus,CVC,h,u,s
huf,CVC,h,u,f
huC,CVC,h,u,C
sin,CVC,s,i,n
sij,CVC,s,i,j
seg,CVC,s,e,g
sed,CVC,s,e,d
sep,CVC,s,e,p
sot,CVC,s,o,t
sos,CVC,s,o,s
sox,CVC,s,o,x
sun,CVC,s,u,n
sub,CVC,s,u,b
zis,CVC,z,i,s
zif,CVC,z,i,f
zaq,CVC,z,a,q
zar,CVC,z,a,r
zok,CVC,z,o,k
zov,CVC,z,o,v
vid,CVC,v,i,d
vip,CVC,v,i,p
vis,CVC,v,i,s
vif,CVC,v,i,f
vix,CVC,v,i,x
viC,CVC,v,i,C
vap,CVC,v,a,p
vav,CVC,v,a,v
vaj,CVC,v,a,j
vom,CVC,v,o,m
vol,CVC,v,o,l
vub,CVC,v,u,b
vuv,CVC,v,u,v
fim,CVC,f,i,m
feg,CVC,f,e,g
fad,CVC,f,a,d
fas,CVC,f,a,s
fug,CVC,f,u,g
fut,CVC,f,u,t
fus,CVC,f,u,s
fuj,CVC,f,u,j
xib,CVC,x,i,b
xiC,CVC,x,i,C
xeq,CVC,x,e,q
xef,CVC,x,e,f
xex,CVC,x,e,x
xab,CVC,x,a,b
xaz,CVC,x,a,z
xoc,CVC,x,o,c
xun,CVC,x,u,n
xug,CVC,x,u,g
xud,CVC,x,u,d
xuz,CVC,x,u,z
xuj,CVC,x,u,j
jit,CVC,j,i,t
jis,CVC,j,i,s
jek,CVC,j,e,k
jat,CVC,j,a,t
jov,CVC,j,o,v
jol,CVC,j,o,l
jup,CVC,j,u,p
Cim,CVC,C,i,m
Cac,CVC,C,a,c
Coz,CVC,C,o,z
Cuj,CVC,C,u,j
Cuc,CVC,C,u,c
cis,CVC,c,i,s
col,CVC,c,o,l
cuv,CVC,c,u,v
rin,CVC,r,i,n
rid,CVC,r,i,d
riz,CVC,r,i,z
rec,CVC,r,e,c
rad,CVC,r,a,d
rar,CVC,r,a,r
run,CVC,r,u,n
rud,CVC,r,u,d
rus,CVC,r,u,s
lig,CVC,l,i,g
lep,CVC,l,e,p
lev,CVC,l,e,v
lej,CVC,l,e,j
laq,CVC,l,a,q
lak,CVC,l,a,k
lop,CVC,l,o,p
loC,CVC,l,o,C
lug,CVC,l,u,g
luf,CVC,l,u,f
lux,CVC,l,u,x
miqk,CVCC,m,i,qk
mist,CVCC,m,i,st
mift,CVCC,m,i,ft
maqk,CVCC,m,a,qk
maft,CVCC,m,a,ft
mars,CVCC,m,a,rs
momp,CVCC,m,o,mp
mond,CVCC,m,o,nd
mots,CVCC,m,o,ts
mosp,CVCC,m,o,sp
morb,CVCC,m,o,rb
mort,CVCC,m,o,rt
molf,CVCC,m,o,lf
mugz,CVCC,m,u,gz
musk,CVCC,m,u,sk
