word,shape,onset,vowel,coda
miq,CVC,m,i,q
mig,CVC,m,i,g
mid,CVC,m,i,d
mis,CVC,m,i,s
miv,CVC,m,i,v
maq,CVC,m,a,q
mag,CVC,m,a,g
mat,CVC,m,a,t
maz,CVC,m,a,z
mav,CVC,m,a,v
moc,CVC,m,o,c
muk,CVC,m,u,k
muv,CVC,m,u,v
nip,CVC,n,i,p
nix,CVC,n,i,x
naj,CVC,n,a,j
nal,CVC,n,a,l
nob,CVC,n,o,b
nun,CVC,n,u,n
nut,CVC,n,u,t
nuz,CVC,n,u,z
nuj,CVC,n,u,j
gik,CVC,g,i,k
gif,CVC,g,i,f
giC,CVC,g,i,C
gas,CVC,g,a,s
gaj,CVC,g,a,j
goq,CVC,g,o,q
gog,CVC,g,o,g
got,CVC,g,o,t
gus,CVC,g,u,s
guf,CVC,g,u,f
dit,CVC,d,i,t
dik,CVC,d,i,k
dij,CVC,d,i,j
dic,CVC,d,i,c
deb,CVC,d,e,b
dez,CVC,d,e,z
daj,CVC,d,a,j
dac,CVC,d,a,c
dot,CVC,d,o,t
dor,CVC,d,o,r
duq,CVC,d,u,q
duk,CVC,d,u,k
duv,CVC,d,u,v
biv,CVC,b,i,v
ben,CVC,b,e,n
bag,CVC,b,a,g
bav,CVC,b,a,v
bub,CVC,b,u,b
buz,CVC,b,u,z
buj,CVC,b,u,j
buc,CVC,b,u,c
pip,CVC,p,i,p
pik,CVC,p,i,k
pis,CVC,p,i,s
pix,CVC,p,i,x
ped,CVC,p,e,d
paj,CVC,p,a,j
pac,CVC,p,a,c
par,CVC,p,a,r
poq,CVC,p,o,q
pot,CVC,p,o,t
puk,CVC,p,u,k
puv,CVC,p,u,v
tin,CVC,t,i,n
tiv,CVC,t,i,v
tak,CVC,t,a,k
tav,CVC,t,a,v
tob,CVC,t,o,b
toz,CVC,t,o,z
tux,CVC,t,u,x
kin,CVC,k,i,n
kis,CVC,k,i,s
kix,CVC,k,i,x
keb,CVC,k,e,b
ket,CVC,k,e,t
kav,CVC,k,a,v
kar,CVC,k,a,r
kob,CVC,k,o,b
kuj,CVC,k,u,j
hin,CVC,h,i,n
hib,CVC,h,i,b
hiz,CVC,h,i,z
hiv,CVC,h,i,v
hij,CVC,h,i,j
heg,CVC,h,e,g
het,CVC,h,e,t
hec,CVC,h,e,c
haq,CVC,h,a,q
hab,CVC,h,a,b
haz,CVC,h,a,z
hav,CVC,h,a,v
har,CVC,h,a,r
hoj,CVC,h,o,j
hoc,CVC,h,o,c
hum,CVC,h,u,m
hug,CVC,h,u,g
hub,CVC,h,u,b
hut,CVC,h,u,t
huz,CVC,h,u,z
huv,CVC,h,u,v
set,CVC,s,e,t
sej,CVC,s,e,j
sog,CVC,s,o,g
sol,CVC,s,o,l
sud,CVC,s,u,d
sus,CVC,s,u,s
suC,CVC,s,u,C
ziq,CVC,z,i,q
zig,CVC,z,i,g
zib,CVC,z,i,b
zif,CVC,z,i,f
zes,CVC,z,e,s
zab,CVC,z,a,b
zaf,CVC,z,a,f
zoq,CVC,z,o,q
zup,CVC,z,u,p
zuf,CVC,z,u,f
zux,CVC,z,u,x
vid,CVC,v,i,d
ven,CVC,v,e,n
vep,CVC,v,e,p
vad,CVC,v,a,d
val,CVC,v,a,l
vud,CVC,v,u,d
vuk,CVC,v,u,k
vus,CVC,v,u,s
vux,CVC,v,u,x
vuC,CVC,v,u,C
fik,CVC,f,i,k
fiz,CVC,f,i,z
fif,CVC,f,i,f
fix,CVC,f,i,x
fag,CVC,f,a,g
faz,CVC,f,a,z
faj,CVC,f,a,j
fom,CVC,f,o,m
fof,CVC,f,o,f
fup,CVC,f,u,p
xif,CVC,x,i,f
xix,CVC,x,i,x
xez,CVC,x,e,z
xap,CVC,x,a,p
xav,CVC,x,a,v
xax,CVC,x,a,x
xuq,CVC,x,u,q
xud,CVC,x,u,d
xup,CVC,x,u,p
xus,CVC,x,u,s
xuf,CVC,x,u,f
jid,CVC,j,i,d
jip,CVC,j,i,p
jik,CVC,j,i,k
jem,CVC,j,e,m
jad,CVC,j,a,d
jok,CVC,j,o,k
jor,CVC,j,o,r
juj,CVC,j,u,j
Cij,CVC,C,i,j
Cax,CVC,C,a,x
CaC,CVC,C,a,C
cim,CVC,c,i,m
cib,CVC,c,i,b
cux,CVC,c,u,x
yim,CVC,y,i,m
yid,CVC,y,i,d
yip,CVC,y,i,p
yik,CVC,y,i,k
yiz,CVC,y,i,z
yif,CVC,y,i,f
yex,CVC,y,e,x
yam,CVC,y,a,m
yab,CVC,y,a,b
yat,CVC,y,a,t
yas,CVC,y,a,s
yav,CVC,y,a,v
yar,CVC,y,a,r
yog,CVC,y,o,g
yox,CVC,y,o,x
yum,CVC,y,u,m
yud,CVC,y,u,d
yup,CVC,y,u,p
yus,CVC,y,u,s
yuf,CVC,y,u,f
yuC,CVC,y,u,C
rez,CVC,r,e,z
rej,CVC,r,e,j
rag,CVC,r,a,g
rod,CVC,r,o,d
rum,CVC,r,u,m
ruc,CVC,r,u,c
lit,CVC,l,i,t
lik,CVC,l,i,k
lic,CVC,l,i,c
leq,CVC,l,e,q
leb,CVC,l,e,b
lev,CVC,l,e,v
lac,CVC,l,a,c
loz,CVC,l,o,z
loj,CVC,l,o,j
lol,CVC,l,o,l
lup,CVC,l,u,p
luk,CVC,l,u,k
luv,CVC,l,u,v
wiq,CVC,w,i,q
wid,CVC,w,i,d
wip,CVC,w,i,p
wik,CVC,w,i,k
wis,CVC,w,i,s
wif,CVC,w,i,f
wex,CVC,w,e,x
weC,CVC,w,e,C
waq,CVC,w,a,q
wag,CVC,w,a,g
wab,CVC,w,a,b
wat,CVC,w,a,t
waf,CVC,w,a,f
wos,CVC,w,o,s
wox,CVC,w,o,x
woC,CVC,w,o,C
wor,CVC,w,o,r
wuq,CVC,w,u,q
wug,CVC,w,u,g
wud,CVC,w,u,d
wup,CVC,w,u,p
wuf,CVC,w,u,f
mibz,CVCC,m,i,bz
misk,CVCC,m,i,sk
mabz,CVCC,m,a,bz
masp,CVCC,m,a,sp
mask,CVCC,m,a,sk
moks,CVCC,m,o,ks
molb,CVCC,m,o,lb
molz,CVCC,m,o,lz
mump,CVCC,m,u,mp
muqk,CVCC,m,u,qk
mubz,CVCC,m,u,bz
muts,CVCC,m,u,ts
musp,CVCC,m,u,sp
nint,CVCC,n,i,nt
nits,CVCC,n,i,ts
niks,CVCC,n,i,ks
nist,CVCC,n,i,st
nift,CVCC,n,i,ft
neqk,CVCC,n,e,qk
namp,CVCC,n,a,mp
nats,CVCC,n,a,ts
naft,CVCC,n,a,ft
narg,CVCC,n,a,rg
nalv,CVCC,n,a,lv
nalc,CVCC,n,a,lc
nond,CVCC,n,o,nd
nort,CVCC,n,o,rt
nusk,CVCC,n,u,sk
nuft,CVCC,n,u,ft
gint,CVCC,g,i,nt
giks,CVCC,g,i,ks
gist,CVCC,g,i,st
gift,CVCC,g,i,ft
gaqk,CVCC,g,a,qk
gagz,CVCC,g,a,gz
gast,CVCC,g,a,st
gald,CVCC,g,a,ld
gops,CVCC,g,o,ps
gosk,CVCC,g,o,sk
goft,CVCC,g,o,ft
golk,CVCC,g,o,lk
golz,CVCC,g,o,lz
gund,CVCC,g,u,nd
guqk,CVCC,g,u,qk
dits,CVCC,d,i,ts
dift,CVCC,d,i,ft
dend,CVCC,d,e,nd
deqk,CVCC,d,e,qk
debz,CVCC,d,e,bz
desk,CVCC,d,e,sk
darp,CVCC,d,a,rp
darf,CVCC,d,a,rf
domp,CVCC,d,o,mp
dogz,CVCC,d,o,gz
dosk,CVCC,d,o,sk
dold,CVCC,d,o,ld
dust,CVCC,d,u,st
bigz,CVCC,b,i,gz
bist,CVCC,b,i,st
bemp,CVCC,b,e,mp
basp,CVCC,b,a,sp
boqk,CVCC,b,o,qk
bobz,CVCC,b,o,bz
bots,CVCC,b,o,ts
boft,CVCC,b,o,ft
bork,CVCC,b,o,rk
bols,CVCC,b,o,ls
bund,CVCC,b,u,nd
piqk,CVCC,p,i,qk
pisk,CVCC,p,i,sk
pend,CVCC,p,e,nd
pebz,CVCC,p,e,bz
pets,CVCC,p,e,ts
peft,CVCC,p,e,ft
pask,CVCC,p,a,sk
palt,CVCC,p,a,lt
pomp,CVCC,p,o,mp
porb,CVCC,p,o,rb
polv,CVCC,p,o,lv
puks,CVCC,p,u,ks
pusp,CVCC,p,u,sp
pusk,CVCC,p,u,sk
tisp,CVCC,t,i,sp
temp,CVCC,t,e,mp
tegz,CVCC,t,e,gz
tast,CVCC,t,a,st
talz,CVCC,t,a,lz
toqk,CVCC,t,o,qk
tots,CVCC,t,o,ts
toft,CVCC,t,o,ft
tolk,CVCC,t,o,lk
tund,CVCC,t,u,nd
tubz,CVCC,t,u,bz
kiqk,CVCC,k,i,qk
kidz,CVCC,k,i,dz
keps,CVCC,k,e,ps
kesk,CVCC,k,e,sk
kamp,CVCC,k,a,mp
kand,CVCC,k,a,nd
karv,CVCC,k,a,rv
kodz,CVCC,k,o,dz
kolp,CVCC,k,o,lp
kolc,CVCC,k,o,lc
kump,CVCC,k,u,mp
kuks,CVCC,k,u,ks
kust,CVCC,k,u,st
himp,CVCC,h,i,mp
hind,CVCC,h,i,nd
hips,CVCC,h,i,ps
hisk,CVCC,h,i,sk
heqk,CVCC,h,e,qk
hedz,CVCC,h,e,dz
heks,CVCC,h,e,ks
hest,CVCC,h,e,st
heft,CVCC,h,e,ft
hamp,CVCC,h,a,mp
hand,CVCC,h,a,nd
harv,CVCC,h,a,rv
hoqk,CVCC,h,o,qk
hops,CVCC,h,o,ps
hosp,CVCC,h,o,sp
hosk,CVCC,h,o,sk
hoft,CVCC,h,o,ft
horg,CVCC,h,o,rg
hort,CVCC,h,o,rt
holb,CVCC,h,o,lb
holz,CVCC,h,o,lz
holc,CVCC,h,o,lc
hump,CVCC,h,u,mp
hund,CVCC,h,u,nd
hugz,CVCC,h,u,gz
hudz,CVCC,h,u,dz
sind,CVCC,s,i,nd
sidz,CVCC,s,i,dz
sips,CVCC,s,i,ps
seks,CVCC,s,e,ks
sesk,CVCC,s,e,sk
