word,shape,onset,vowel,coda
mim,CVC,m,i,m
mid,CVC,m,i,d
mip,CVC,m,i,p
mis,CVC,m,i,s
miv,CVC,m,i,v
mix,CVC,m,i,x
mam,CVC,m,a,m
mad,CVC,m,a,d
map,CVC,m,a,p
mas,CVC,m,a,s
mav,CVC,m,a,v
max,CVC,m,a,x
mar,CVC,m,a,r
mum,CVC,m,u,m
mud,CVC,m,u,d
mup,CVC,m,u,p
mus,CVC,m,u,s
muv,CVC,m,u,v
mux,CVC,m,u,x
gim,CVC,g,i,m
gig,CVC,g,i,g
gid,CVC,g,i,d
gip,CVC,g,i,p
gis,CVC,g,i,s
giv,CVC,g,i,v
gix,CVC,g,i,x
gam,CVC,g,a,m
gag,CVC,g,a,g
gad,CVC,g,a,d
gap,CVC,g,a,p
gas,CVC,g,a,s
gav,CVC,g,a,v
dim,CVC,d,i,m
dig,CVC,d,i,g
did,CVC,d,i,d
dip,CVC,d,i,p
dis,CVC,d,i,s
div,CVC,d,i,v
dix,CVC,d,i,x
dan,CVC,d,a,n
dag,CVC,d,a,g
dad,CVC,d,a,d
dap,CVC,d,a,p
das,CVC,d,a,s
dav,CVC,d,a,v
dax,CVC,d,a,x
dar,CVC,d,a,r
dum,CVC,d,u,m
dug,CVC,d,u,g
dud,CVC,d,u,d
dup,CVC,d,u,p
dus,CVC,d,u,s
duv,CVC,d,u,v
dux,CVC,d,u,x
pim,CVC,p,i,m
pig,CVC,p,i,g
pid,CVC,p,i,d
pip,CVC,p,i,p
piz,CVC,p,i,z
piv,CVC,p,i,v
pix,CVC,p,i,x
pam,CVC,p,a,m
pag,CVC,p,a,g
pad,CVC,p,a,d
pap,CVC,p,a,p
pas,CVC,p,a,s
pav,CVC,p,a,v
pax,CVC,p,a,x
par,CVC,p,a,r
pum,CVC,p,u,m
pug,CVC,p,u,g
pud,CVC,p,u,d
pup,CVC,p,u,p
pus,CVC,p,u,s
puv,CVC,p,u,v
pux,CVC,p,u,x
kax,CVC,k,a,x
kar,CVC,k,a,r
kun,CVC,k,u,n
kud,CVC,k,u,d
kup,CVC,k,u,p
kus,CVC,k,u,s
kuv,CVC,k,u,v
kux,CVC,k,u,x
him,CVC,h,i,m
hig,CVC,h,i,g
hid,CVC,h,i,d
hip,CVC,h,i,p
his,CVC,h,i,s
hiv,CVC,h,i,v
hix,CVC,h,i,x
ham,CVC,h,a,m
hag,CVC,h,a,g
had,CVC,h,a,d
hap,CVC,h,a,p
has,CVC,h,a,s
hav,CVC,h,a,v
hax,CVC,h,a,x
har,CVC,h,a,r
hum,CVC,h,u,m
hug,CVC,h,u,g
hud,CVC,h,u,d
hup,CVC,h,u,p
hus,CVC,h,u,s
huv,CVC,h,u,v
hux,CVC,h,u,x
sim,CVC,s,i,m
sig,CVC,s,i,g
sid,CVC,s,i,d
