sound,weight,wanted_share,got_share,words
a,1,4.527,6.270,940
o,0.9,4.074,5.923,888
s,1,4.527,5.776,866
r,1,4.527,5.683,852
u,0.75,3.395,5.443,816
l,0.85,3.848,5.376,806
e,0.9,4.074,4.869,730
i,0.85,3.848,4.816,722
t,1,4.527,4.602,690
p,1,4.527,4.549,682
k,1,4.527,4.509,676
z,1,4.527,4.162,624
b,1,4.527,4.075,611
d,1,4.527,4.055,608
f,1,4.527,3.915,587
n,1,4.527,3.908,586
g,1,4.527,3.855,578
m,1,4.527,3.515,527
v,1,4.527,3.495,524
x,0.6,2.716,1.841,276
q,0.6,2.716,1.654,248
tx,0.5,2.263,1.227,184
dj,0.5,2.263,1.221,183
y,0.45,2.037,1.114,167
w,0.45,2.037,1.114,167
c,0.16,0.724,0.860,129
h,0.3,1.358,0.787,118
j,0.15,0.679,0.714,107
C,0.13,0.589,0.674,101
