sound,weight,wanted_share,got_share,words
a,1,4.527,6.597,989
o,0.9,4.074,6.337,950
s,1,4.527,6.330,949
r,1,4.527,5.550,832
l,0.85,3.848,5.076,761
e,0.9,4.074,4.903,735
t,1,4.527,4.869,730
i,0.85,3.848,4.843,726
k,1,4.527,4.689,703
u,0.75,3.395,4.642,696
p,1,4.527,4.522,678
z,1,4.527,4.336,650
d,1,4.527,4.216,632
n,1,4.527,3.895,584
b,1,4.527,3.895,584
f,1,4.527,3.882,582
g,1,4.527,3.635,545
m,1,4.527,3.328,499
v,1,4.527,3.168,475
x,0.6,2.716,1.788,268
q,0.6,2.716,1.674,251
dj,0.5,2.263,1.227,184
tx,0.5,2.263,1.227,184
y,0.45,2.037,1.067,160
w,0.45,2.037,1.054,158
c,0.16,0.724,0.880,132
h,0.3,1.358,0.874,131
j,0.15,0.679,0.767,115
C,0.13,0.589,0.727,109
