word,shape,onset,vowel,coda
mim,CVC,m,i,m
min,CVC,m,i,n
miq,CVC,m,i,q
mib,CVC,m,i,b
mid,CVC,m,i,d
mig,CVC,m,i,g
mip,CVC,m,i,p
mit,CVC,m,i,t
mik,CVC,m,i,k
mis,CVC,m,i,s
miz,CVC,m,i,z
mif,CVC,m,i,f
miv,CVC,m,i,v
mix,CVC,m,i,x
mij,CVC,m,i,j
mic,CVC,m,i,c
miC,CVC,m,i,C
mem,CVC,m,e,m
men,CVC,m,e,n
meq,CVC,m,e,q
meb,CVC,m,e,b
med,CVC,m,e,d
meg,CVC,m,e,g
mep,CVC,m,e,p
met,CVC,m,e,t
mek,CVC,m,e,k
mes,CVC,m,e,s
mez,CVC,m,e,z
mef,CVC,m,e,f
mev,CVC,m,e,v
mex,CVC,m,e,x
mej,CVC,m,e,j
mec,CVC,m,e,c
meC,CVC,m,e,C
mam,CVC,m,a,m
man,CVC,m,a,n
maq,CVC,m,a,q
mab,CVC,m,a,b
mad,CVC,m,a,d
mag,CVC,m,a,g
map,CVC,m,a,p
mat,CVC,m,a,t
mak,CVC,m,a,k
mas,CVC,m,a,s
maz,CVC,m,a,z
maf,CVC,m,a,f
mav,CVC,m,a,v
max,CVC,m,a,x
maj,CVC,m,a,j
mac,CVC,m,a,c
maC,CVC,m,a,C
mal,CVC,m,a,l
mar,CVC,m,a,r
mom,CVC,m,o,m
mon,CVC,m,o,n
moq,CVC,m,o,q
mob,CVC,m,o,b
mod,CVC,m,o,d
mog,CVC,m,o,g
mop,CVC,m,o,p
mot,CVC,m,o,t
mok,CVC,m,o,k
mos,CVC,m,o,s
moz,CVC,m,o,z
mof,CVC,m,o,f
mov,CVC,m,o,v
mox,CVC,m,o,x
moj,CVC,m,o,j
moc,CVC,m,o,c
moC,CVC,m,o,C
mol,CVC,m,o,l
mor,CVC,m,o,r
mum,CVC,m,u,m
mun,CVC,m,u,n
muq,CVC,m,u,q
mub,CVC,m,u,b
mud,CVC,m,u,d
mug,CVC,m,u,g
mup,CVC,m,u,p
mut,CVC,m,u,t
muk,CVC,m,u,k
mus,CVC,m,u,s
muz,CVC,m,u,z
muf,CVC,m,u,f
muv,CVC,m,u,v
mux,CVC,m,u,x
muj,CVC,m,u,j
muc,CVC,m,u,c
muC,CVC,m,u,C
mul,CVC,m,u,l
mur,CVC,m,u,r
nim,CVC,n,i,m
nin,CVC,n,i,n
niq,CVC,n,i,q
nib,CVC,n,i,b
nid,CVC,n,i,d
nig,CVC,n,i,g
nip,CVC,n,i,p
nit,CVC,n,i,t
nik,CVC,n,i,k
nis,CVC,n,i,s
niz,CVC,n,i,z
nif,CVC,n,i,f
niv,CVC,n,i,v
nix,CVC,n,i,x
nij,CVC,n,i,j
nic,CVC,n,i,c
niC,CVC,n,i,C
nem,CVC,n,e,m
nen,CVC,n,e,n
neq,CVC,n,e,q
neb,CVC,n,e,b
ned,CVC,n,e,d
neg,CVC,n,e,g
nep,CVC,n,e,p
net,CVC,n,e,t
nek,CVC,n,e,k
nes,CVC,n,e,s
nez,CVC,n,e,z
nef,CVC,n,e,f
nev,CVC,n,e,v
nex,CVC,n,e,x
nej,CVC,n,e,j
nec,CVC,n,e,c
neC,CVC,n,e,C
nam,CVC,n,a,m
nan,CVC,n,a,n
naq,CVC,n,a,q
nab,CVC,n,a,b
nad,CVC,n,a,d
nag,CVC,n,a,g
nap,CVC,n,a,p
nat,CVC,n,a,t
nak,CVC,n,a,k
nas,CVC,n,a,s
naz,CVC,n,a,z
naf,CVC,n,a,f
nav,CVC,n,a,v
nax,CVC,n,a,x
naj,CVC,n,a,j
nac,CVC,n,a,c
naC,CVC,n,a,C
nal,CVC,n,a,l
nar,CVC,n,a,r
nom,CVC,n,o,m
non,CVC,n,o,n
noq,CVC,n,o,q
nob,CVC,n,o,b
nod,CVC,n,o,d
nog,CVC,n,o,g
nop,CVC,n,o,p
not,CVC,n,o,t
nok,CVC,n,o,k
nos,CVC,n,o,s
noz,CVC,n,o,z
nof,CVC,n,o,f
nov,CVC,n,o,v
nox,CVC,n,o,x
noj,CVC,n,o,j
noc,CVC,n,o,c
noC,CVC,n,o,C
nol,CVC,n,o,l
nor,CVC,n,o,r
num,CVC,n,u,m
nun,CVC,n,u,n
nuq,CVC,n,u,q
nub,CVC,n,u,b
nud,CVC,n,u,d
nug,CVC,n,u,g
nup,CVC,n,u,p
nut,CVC,n,u,t
nuk,CVC,n,u,k
nus,CVC,n,u,s
nuz,CVC,n,u,z
nuf,CVC,n,u,f
nuv,CVC,n,u,v
nux,CVC,n,u,x
nuj,CVC,n,u,j
nuc,CVC,n,u,c
nuC,CVC,n,u,C
nul,CVC,n,u,l
nur,CVC,n,u,r
bim,CVC,b,i,m
bin,CVC,b,i,n
biq,CVC,b,i,q
bib,CVC,b,i,b
bid,CVC,b,i,d
big,CVC,b,i,g
bip,CVC,b,i,p
bit,CVC,b,i,t
bik,CVC,b,i,k
bis,CVC,b,i,s
biz,CVC,b,i,z
bif,CVC,b,i,f
biv,CVC,b,i,v
bix,CVC,b,i,x
bij,CVC,b,i,j
bic,CVC,b,i,c
biC,CVC,b,i,C
bem,CVC,b,e,m
ben,CVC,b,e,n
beq,CVC,b,e,q
beb,CVC,b,e,b
bed,CVC,b,e,d
beg,CVC,b,e,g
bep,CVC,b,e,p
bet,CVC,b,e,t
bek,CVC,b,e,k
bes,CVC,b,e,s
bez,CVC,b,e,z
bef,CVC,b,e,f
bev,CVC,b,e,v
bex,CVC,b,e,x
bej,CVC,b,e,j
bec,CVC,b,e,c
beC,CVC,b,e,C
bam,CVC,b,a,m
ban,CVC,b,a,n
baq,CVC,b,a,q
bab,CVC,b,a,b
bad,CVC,b,a,d
bag,CVC,b,a,g
bap,CVC,b,a,p
bat,CVC,b,a,t
bak,CVC,b,a,k
bas,CVC,b,a,s
baz,CVC,b,a,z
baf,CVC,b,a,f
bav,CVC,b,a,v
bax,CVC,b,a,x
baj,CVC,b,a,j
bac,CVC,b,a,c
baC,CVC,b,a,C
bal,CVC,b,a,l
bar,CVC,b,a,r
bom,CVC,b,o,m
bon,CVC,b,o,n
boq,CVC,b,o,q
bob,CVC,b,o,b
bod,CVC,b,o,d
bog,CVC,b,o,g
bop,CVC,b,o,p
bot,CVC,b,o,t
bok,CVC,b,o,k
bos,CVC,b,o,s
boz,CVC,b,o,z
bof,CVC,b,o,f
bov,CVC,b,o,v
box,CVC,b,o,x
boj,CVC,b,o,j
boc,CVC,b,o,c
boC,CVC,b,o,C
bol,CVC,b,o,l
bor,CVC,b,o,r
bum,CVC,b,u,m
bun,CVC,b,u,n
buq,CVC,b,u,q
bub,CVC,b,u,b
bud,CVC,b,u,d
bug,CVC,b,u,g
bup,CVC,b,u,p
but,CVC,b,u,t
buk,CVC,b,u,k
bus,CVC,b,u,s
buz,CVC,b,u,z
buf,CVC,b,u,f
buv,CVC,b,u,v
bux,CVC,b,u,x
buj,CVC,b,u,j
buc,CVC,b,u,c
buC,CVC,b,u,C
bul,CVC,b,u,l
bur,CVC,b,u,r
dim,CVC,d,i,m
din,CVC,d,i,n
diq,CVC,d,i,q
dib,CVC,d,i,b
did,CVC,d,i,d
dig,CVC,d,i,g
dip,CVC,d,i,p
dit,CVC,d,i,t
dik,CVC,d,i,k
dis,CVC,d,i,s
diz,CVC,d,i,z
dif,CVC,d,i,f
div,CVC,d,i,v
dix,CVC,d,i,x
dij,CVC,d,i,j
dic,CVC,d,i,c
diC,CVC,d,i,C
dem,CVC,d,e,m
den,CVC,d,e,n
deq,CVC,d,e,q
deb,CVC,d,e,b
ded,CVC,d,e,d
deg,CVC,d,e,g
dep,CVC,d,e,p
det,CVC,d,e,t
dek,CVC,d,e,k
des,CVC,d,e,s
dez,CVC,d,e,z
def,CVC,d,e,f
dev,CVC,d,e,v
dex,CVC,d,e,x
dej,CVC,d,e,j
dec,CVC,d,e,c
deC,CVC,d,e,C
dam,CVC,d,a,m
dan,CVC,d,a,n
daq,CVC,d,a,q
dab,CVC,d,a,b
dad,CVC,d,a,d
dag,CVC,d,a,g
dap,CVC,d,a,p
dat,CVC,d,a,t
dak,CVC,d,a,k
das,CVC,d,a,s
daz,CVC,d,a,z
daf,CVC,d,a,f
dav,CVC,d,a,v
dax,CVC,d,a,x
daj,CVC,d,a,j
dac,CVC,d,a,c
daC,CVC,d,a,C
dal,CVC,d,a,l
dar,CVC,d,a,r
dom,CVC,d,o,m
don,CVC,d,o,n
doq,CVC,d,o,q
dob,CVC,d,o,b
dod,CVC,d,o,d
dog,CVC,d,o,g
dop,CVC,d,o,p
dot,CVC,d,o,t
dok,CVC,d,o,k
dos,CVC,d,o,s
doz,CVC,d,o,z
dof,CVC,d,o,f
dov,CVC,d,o,v
dox,CVC,d,o,x
doj,CVC,d,o,j
doc,CVC,d,o,c
doC,CVC,d,o,C
dol,CVC,d,o,l
dor,CVC,d,o,r
dum,CVC,d,u,m
dun,CVC,d,u,n
duq,CVC,d,u,q
dub,CVC,d,u,b
dud,CVC,d,u,d
dug,CVC,d,u,g
dup,CVC,d,u,p
dut,CVC,d,u,t
duk,CVC,d,u,k
dus,CVC,d,u,s
duz,CVC,d,u,z
duf,CVC,d,u,f
duv,CVC,d,u,v
dux,CVC,d,u,x
duj,CVC,d,u,j
duc,CVC,d,u,c
duC,CVC,d,u,C
dul,CVC,d,u,l
dur,CVC,d,u,r
gim,CVC,g,i,m
gin,CVC,g,i,n
giq,CVC,g,i,q
gib,CVC,g,i,b
gid,CVC,g,i,d
gig,CVC,g,i,g
gip,CVC,g,i,p
git,CVC,g,i,t
gik,CVC,g,i,k
gis,CVC,g,i,s
giz,CVC,g,i,z
gif,CVC,g,i,f
giv,CVC,g,i,v
gix,CVC,g,i,x
gij,CVC,g,i,j
gic,CVC,g,i,c
giC,CVC,g,i,C
gem,CVC,g,e,m
gen,CVC,g,e,n
geq,CVC,g,e,q
geb,CVC,g,e,b
ged,CVC,g,e,d
geg,CVC,g,e,g
gep,CVC,g,e,p
get,CVC,g,e,t
gek,CVC,g,e,k
ges,CVC,g,e,s
gez,CVC,g,e,z
gef,CVC,g,e,f
gev,CVC,g,e,v
gex,CVC,g,e,x
gej,CVC,g,e,j
gec,CVC,g,e,c
geC,CVC,g,e,C
gam,CVC,g,a,m
gan,CVC,g,a,n
gaq,CVC,g,a,q
gab,CVC,g,a,b
gad,CVC,g,a,d
gag,CVC,g,a,g
gap,CVC,g,a,p
gat,CVC,g,a,t
gak,CVC,g,a,k
gas,CVC,g,a,s
gaz,CVC,g,a,z
gaf,CVC,g,a,f
gav,CVC,g,a,v
gax,CVC,g,a,x
gaj,CVC,g,a,j
gac,CVC,g,a,c
gaC,CVC,g,a,C
gal,CVC,g,a,l
gar,CVC,g,a,r
gom,CVC,g,o,m
gon,CVC,g,o,n
goq,CVC,g,o,q
gob,CVC,g,o,b
god,CVC,g,o,d
gog,CVC,g,o,g
gop,CVC,g,o,p
got,CVC,g,o,t
gok,CVC,g,o,k
gos,CVC,g,o,s
goz,CVC,g,o,z
gof,CVC,g,o,f
gov,CVC,g,o,v
gox,CVC,g,o,x
goj,CVC,g,o,j
goc,CVC,g,o,c
goC,CVC,g,o,C
gol,CVC,g,o,l
gor,CVC,g,o,r
gum,CVC,g,u,m
gun,CVC,g,u,n
guq,CVC,g,u,q
gub,CVC,g,u,b
gud,CVC,g,u,d
gug,CVC,g,u,g
gup,CVC,g,u,p
gut,CVC,g,u,t
guk,CVC,g,u,k
gus,CVC,g,u,s
guz,CVC,g,u,z
guf,CVC,g,u,f
guv,CVC,g,u,v
gux,CVC,g,u,x
guj,CVC,g,u,j
guc,CVC,g,u,c
guC,CVC,g,u,C
gul,CVC,g,u,l
gur,CVC,g,u,r
pim,CVC,p,i,m
pin,CVC,p,i,n
piq,CVC,p,i,q
pib,CVC,p,i,b
pid,CVC,p,i,d
pig,CVC,p,i,g
pip,CVC,p,i,p
pit,CVC,p,i,t
pik,CVC,p,i,k
pis,CVC,p,i,s
piz,CVC,p,i,z
pif,CVC,p,i,f
piv,CVC,p,i,v
pix,CVC,p,i,x
pij,CVC,p,i,j
pic,CVC,p,i,c
piC,CVC,p,i,C
pem,CVC,p,e,m
pen,CVC,p,e,n
peq,CVC,p,e,q
peb,CVC,p,e,b
ped,CVC,p,e,d
peg,CVC,p,e,g
pep,CVC,p,e,p
pet,CVC,p,e,t
pek,CVC,p,e,k
