sound,weight,wanted_share,got_share,words
a,1,4.527,6.569,985
s,1,4.527,6.062,909
o,0.9,4.074,5.916,887
r,1,4.527,5.856,878
l,0.85,3.848,5.095,764
e,0.9,4.074,5.089,763
i,0.85,3.848,5.062,759
u,0.75,3.395,4.682,702
t,1,4.527,4.622,693
k,1,4.527,4.589,688
p,1,4.527,4.542,681
d,1,4.527,4.095,614
b,1,4.527,4.028,604
n,1,4.527,4.015,602
f,1,4.527,4.008,601
z,1,4.527,3.862,579
g,1,4.527,3.795,569
m,1,4.527,3.555,533
v,1,4.527,3.315,497
x,0.6,2.716,1.834,275
q,0.6,2.716,1.734,260
tx,0.5,2.263,1.227,184
dj,0.5,2.263,1.214,182
y,0.45,2.037,0.934,140
w,0.45,2.037,0.927,139
c,0.16,0.724,0.920,138
h,0.3,1.358,0.874,131
j,0.15,0.679,0.827,124
C,0.13,0.589,0.754,113
