sound,weight,wanted_share,got_share,words
a,1,4.527,6.157,923
s,1,4.527,5.917,887
r,1,4.527,5.910,886
o,0.9,4.074,5.697,854
u,0.75,3.395,5.243,786
l,0.85,3.848,5.136,770
i,0.85,3.848,5.130,769
e,0.9,4.074,5.096,764
p,1,4.527,4.609,691
k,1,4.527,4.516,677
t,1,4.527,4.509,676
d,1,4.527,4.156,623
b,1,4.527,4.016,602
f,1,4.527,3.936,590
g,1,4.527,3.902,585
n,1,4.527,3.776,566
z,1,4.527,3.736,560
m,1,4.527,3.629,544
v,1,4.527,3.602,540
x,0.6,2.716,1.968,295
q,0.6,2.716,1.741,261
tx,0.5,2.263,1.241,186
dj,0.5,2.263,1.221,183
w,0.45,2.037,0.941,141
y,0.45,2.037,0.941,141
h,0.3,1.358,0.867,130
c,0.16,0.724,0.847,127
j,0.15,0.679,0.807,121
C,0.13,0.589,0.754,113
