sound,weight,wanted_share,got_share,words
a,1,4.527,6.010,874
o,0.9,4.074,5.879,855
r,1,4.527,5.735,834
e,0.9,4.074,5.714,831
s,1,4.527,5.528,804
i,0.85,3.848,5.467,795
u,0.75,3.395,5.095,741
l,0.85,3.848,4.910,714
p,1,4.527,4.635,674
k,1,4.527,4.497,654
g,1,4.527,4.084,594
t,1,4.527,4.084,594
f,1,4.527,4.057,590
b,1,4.527,4.002,582
d,1,4.527,3.665,533
n,1,4.527,3.658,532
m,1,4.527,3.631,528
v,1,4.527,3.507,510
z,1,4.527,3.321,483
x,0.6,2.716,2.235,325
q,0.6,2.716,1.946,283
c,0.16,0.724,1.306,190
j,0.15,0.679,1.272,185
C,0.13,0.589,1.080,157
tx,0.5,2.263,1.059,154
dj,0.5,2.263,1.038,151
y,0.45,2.037,0.908,132
w,0.45,2.037,0.901,131
h,0.3,1.358,0.777,113
