sound,weight,wanted_share,got_share,words
a,1,4.527,6.139,892
r,1,4.527,5.795,842
o,0.9,4.074,5.788,841
s,1,4.527,5.568,809
e,0.9,4.074,5.526,803
i,0.85,3.848,5.513,801
u,0.75,3.395,5.224,759
l,0.85,3.848,4.914,714
p,1,4.527,4.446,646
k,1,4.527,4.343,631
t,1,4.527,4.006,582
f,1,4.527,3.999,581
b,1,4.527,3.971,577
g,1,4.527,3.806,553
n,1,4.527,3.785,550
d,1,4.527,3.730,542
m,1,4.527,3.634,528
v,1,4.527,3.544,515
z,1,4.527,3.173,461
x,0.6,2.716,2.278,331
q,0.6,2.716,1.975,287
c,0.16,0.724,1.507,219
j,0.15,0.679,1.342,195
C,0.13,0.589,1.170,170
dj,0.5,2.263,1.094,159
tx,0.5,2.263,1.094,159
y,0.45,2.037,0.957,139
w,0.45,2.037,0.908,132
h,0.3,1.358,0.771,112
