rank,variant,beauty,even,one_rule,marked,family,lean,why
1,02,0.795,0.164,1,1.000,1.000,635,"one cut, stated once; shapes lopsided"
2,12,0.788,0.267,1,1.000,1.000,567,"one cut, stated once; shapes lopsided"
3,09,0.704,0.716,1,1.000,0.000,493,"one cut, stated once; breaks an onset family; breaks a coda family; shapes near even"
4,05,0.629,0.843,0,1.000,0.500,602,"openings and closings cut differently; breaks a coda family; shapes near even"
5,04,0.566,0.850,1,0.100,0.500,562,"loses 2 liquid as an opening or closing; one cut, stated once; breaks a coda family; shapes near even"
6,08,0.515,0.583,0,0.800,0.500,619,"openings and closings cut differently; breaks a coda family"
7,06,0.504,0.716,0,1.000,0.000,561,"openings and closings cut differently; breaks an onset family; breaks a coda family; shapes near even"
8,03,0.471,0.872,0,0.450,0.500,613,"loses 1 liquid as an opening or closing; openings and closings cut differently; breaks a coda family; shapes near even"
9,11,0.450,0.490,0,0.650,0.500,624,"loses 1 liquid as an opening or closing; openings and closings cut differently; breaks a coda family"
10,10,0.413,0.685,0,0.650,0.000,613,"loses 1 liquid as an opening or closing; openings and closings cut differently; breaks an onset family; breaks a coda family"
11,07,0.400,0.533,0,0.650,0.000,662,"loses 1 liquid as an opening or closing; openings and closings cut differently; breaks an onset family; breaks a coda family"
12,01,0.196,0.688,0,0.000,0.000,575,"loses 2 liquid as an opening or closing; openings and closings cut differently; breaks an onset family; breaks a coda family"
