variant,cvc,cvcc,ccvc,all,lean,open,close,onset,coda,coda_liquid,p_close,p_coda,refused,dropped_openings,dropped_closings,dropped_onset_clusters,dropped_coda_clusters
01,1082,1506,1508,4096,575,13,18,18,34,18,84,116,16,j x c C w l r y,x,vr sl sm,lp lb
02,1162,2038,896,4096,635,17,15,13,36,20,69,120,14,j x c C,j x c C,vr sp st sl sm sn tx dj,
03,1249,1423,1424,4096,613,15,18,17,31,20,84,95,17,j x c C r y,x,vr sl sm sn,tx dz sk sp st
04,1235,1440,1421,4096,562,14,19,16,32,19,89,103,16,j x c C l r y,,vr sl sm sn dj,lp sk sp st
05,1231,1420,1445,4096,602,18,15,21,26,17,69,79,17,j x c,j x c C,,lp lb lt ts dj tx dz sk sp st
06,1332,1188,1576,4096,561,17,17,20,26,20,79,70,17,j x c C,j x,vr,ks bz gz ts dj tx dz sk sp st
07,1128,1766,1202,4096,662,17,14,18,31,17,67,104,17,j x c C,j x c C r,vr sl sm,lp lb lt sp st
08,1173,1742,1181,4096,619,16,16,16,32,17,74,109,16,j x c C y,j x c,vr sl sm sn dj,lp lb lt st
09,1541,1153,1402,4096,493,21,16,19,23,20,74,55,19,,j x c,vr sl,qk ft ps ks bz gz ts dj tx dz sk sp st
10,1262,1632,1202,4096,613,19,14,18,28,18,67,86,17,j x,j x c C r,vr sl sm,lp lb dj tx dz sk sp st
11,1262,1765,1069,4096,624,19,14,16,30,19,67,93,16,j x,j x c C r,vr sl sm sn dj,lp tx dz sk sp st
12,1321,1888,887,4096,567,18,16,12,33,20,74,105,14,j x c,j x c,vr sk sp st sl sm sn tx dj,sk sp st
