sound,weight,wanted_share,got_share,words
a,1,4.527,6.162,895
o,0.9,4.074,5.969,867
e,0.9,4.074,5.570,809
s,1,4.527,5.556,807
i,0.85,3.848,5.487,797
r,1,4.527,5.191,754
u,0.75,3.395,5.012,728
l,0.85,3.848,4.765,692
t,1,4.527,4.351,632
p,1,4.527,4.289,623
k,1,4.527,4.289,623
f,1,4.527,4.048,588
b,1,4.527,4.042,587
g,1,4.527,4.035,586
n,1,4.527,3.966,576
d,1,4.527,3.897,566
m,1,4.527,3.814,554
v,1,4.527,3.642,529
z,1,4.527,3.525,512
x,0.6,2.716,2.279,331
q,0.6,2.716,1.935,281
tx,0.5,2.263,1.122,163
c,0.16,0.724,1.115,162
dj,0.5,2.263,1.109,161
w,0.45,2.037,1.067,155
j,0.15,0.679,1.040,151
y,0.45,2.037,1.019,148
C,0.13,0.589,0.854,124
h,0.3,1.358,0.847,123
