sound,weight,wanted_share,got_share,words
a,1,4.527,6.191,899
o,0.9,4.074,5.888,855
s,1,4.527,5.509,800
e,0.9,4.074,5.502,799
i,0.85,3.848,5.502,799
r,1,4.527,5.351,777
u,0.75,3.395,5.123,744
l,0.85,3.848,4.648,675
p,1,4.527,4.297,624
k,1,4.527,4.297,624
t,1,4.527,4.180,607
b,1,4.527,3.994,580
f,1,4.527,3.987,579
n,1,4.527,3.925,570
d,1,4.527,3.842,558
g,1,4.527,3.836,557
m,1,4.527,3.780,549
v,1,4.527,3.698,537
z,1,4.527,3.484,506
x,0.6,2.716,2.369,344
q,0.6,2.716,2.018,293
c,0.16,0.724,1.322,192
j,0.15,0.679,1.150,167
tx,0.5,2.263,1.129,164
dj,0.5,2.263,1.116,162
y,0.45,2.037,1.040,151
w,0.45,2.037,0.992,144
C,0.13,0.589,0.971,141
h,0.3,1.358,0.861,125
