sound,weight,wanted_share,got_share,words
a,1,4.527,6.291,929
r,1,4.527,6.142,907
o,0.9,4.074,5.777,853
s,1,4.527,5.750,849
e,0.9,4.074,5.425,801
i,0.85,3.848,5.235,773
l,0.85,3.848,5.079,750
u,0.75,3.395,5.012,740
k,1,4.527,4.598,679
p,1,4.527,4.565,674
t,1,4.527,4.151,613
f,1,4.527,4.057,599
b,1,4.527,4.036,596
g,1,4.527,3.921,579
n,1,4.527,3.752,554
d,1,4.527,3.752,554
m,1,4.527,3.637,537
v,1,4.527,3.610,533
z,1,4.527,3.291,486
x,0.6,2.716,2.140,316
q,0.6,2.716,1.984,293
tx,0.5,2.263,1.151,170
dj,0.5,2.263,1.138,168
c,0.16,0.724,0.996,147
y,0.45,2.037,0.982,145
j,0.15,0.679,0.982,145
w,0.45,2.037,0.941,139
C,0.13,0.589,0.880,130
h,0.3,1.358,0.725,107
