sound,weight,wanted_share,got_share,words
a,1,4.527,6.006,887
r,1,4.527,5.986,884
s,1,4.527,5.749,849
o,0.9,4.074,5.742,848
e,0.9,4.074,5.593,826
i,0.85,3.848,5.356,791
l,0.85,3.848,5.099,753
u,0.75,3.395,5.038,744
p,1,4.527,4.618,682
k,1,4.527,4.571,675
t,1,4.527,4.361,644
f,1,4.527,4.131,610
g,1,4.527,4.056,599
b,1,4.527,4.043,597
n,1,4.527,3.833,566
d,1,4.527,3.792,560
m,1,4.527,3.623,535
v,1,4.527,3.535,522
z,1,4.527,3.345,494
x,0.6,2.716,2.031,300
q,0.6,2.716,1.896,280
tx,0.5,2.263,1.144,169
dj,0.5,2.263,1.131,167
w,0.45,2.037,1.022,151
y,0.45,2.037,0.962,142
c,0.16,0.724,0.941,139
j,0.15,0.679,0.867,128
C,0.13,0.589,0.846,125
h,0.3,1.358,0.684,101
