sound,weight,wanted_share,got_share,words
a,1,4.527,6.493,990
s,1,4.527,6.434,981
o,0.9,4.074,6.204,946
r,1,4.527,5.909,901
l,0.85,3.848,5.365,818
e,0.9,4.074,4.925,751
t,1,4.527,4.906,748
i,0.85,3.848,4.781,729
k,1,4.527,4.683,714
p,1,4.527,4.617,704
u,0.75,3.395,4.460,680
z,1,4.527,4.171,636
d,1,4.527,4.158,634
b,1,4.527,3.922,598
f,1,4.527,3.909,596
n,1,4.527,3.889,593
g,1,4.527,3.738,570
m,1,4.527,3.246,495
v,1,4.527,3.148,480
x,0.6,2.716,1.705,260
q,0.6,2.716,1.659,253
tx,0.5,2.263,1.213,185
dj,0.5,2.263,1.200,183
c,0.16,0.724,0.958,146
w,0.45,2.037,0.951,145
y,0.45,2.037,0.944,144
j,0.15,0.679,0.820,125
C,0.13,0.589,0.800,122
h,0.3,1.358,0.794,121
