sound,weight,wanted_share,got_share,words
a,1,4.527,6.276,957
r,1,4.527,6.086,928
s,1,4.527,5.974,911
o,0.9,4.074,5.836,890
l,0.85,3.848,5.568,849
u,0.75,3.395,5.397,823
i,0.85,3.848,4.682,714
e,0.9,4.074,4.669,712
t,1,4.527,4.636,707
p,1,4.527,4.577,698
k,1,4.527,4.571,697
b,1,4.527,4.046,617
f,1,4.527,4.000,610
d,1,4.527,3.974,606
z,1,4.527,3.908,596
g,1,4.527,3.856,588
n,1,4.527,3.843,586
v,1,4.527,3.463,528
m,1,4.527,3.390,517
x,0.6,2.716,1.915,292
q,0.6,2.716,1.666,254
tx,0.5,2.263,1.207,184
dj,0.5,2.263,1.200,183
y,0.45,2.037,1.016,155
w,0.45,2.037,1.016,155
c,0.16,0.724,0.944,144
j,0.15,0.679,0.787,120
h,0.3,1.358,0.754,115
C,0.13,0.589,0.741,113
