variant,family,cvc,cvcc,ccvc,all,lean,open,close,onset,coda,why
01,double,1352,1385,1359,4096,645,21,13,21,18,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
02,double,1310,1468,1318,4096,555,21,13,21,22,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
03,double,1268,1552,1276,4096,621,21,13,21,22,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
04,double,1667,755,1674,4096,619,21,16,21,8,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
05,double,1772,545,1779,4096,552,21,17,21,8,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
06,double,1730,629,1737,4096,606,21,17,21,8,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
07,double,1688,713,1695,4096,650,21,17,21,8,"as many openings as onset clusters; three of the four pools Fibonacci numbers"
08,single,1349,1390,1357,4096,540,16,17,16,25,"as many openings as onset clusters"
09,single,1365,1358,1373,4096,543,16,18,16,25,"as many openings as onset clusters"
10,single,1445,1198,1453,4096,489,16,19,16,23,"as many openings as onset clusters"
11,single,1009,2069,1018,4096,706,17,12,17,30,"as many openings as onset clusters"
12,single,975,2137,984,4096,740,17,12,17,32,"as many openings as onset clusters"
13,single,1060,1967,1069,4096,740,17,13,17,28,"as many openings as onset clusters"
14,single,1026,2035,1035,4096,740,17,13,17,30,"as many openings as onset clusters"
15,single,1111,1865,1120,4096,740,17,14,17,26,"as many openings as onset clusters"
16,single,1264,1560,1272,4096,637,17,15,17,26,"as many openings as onset clusters"
17,single,1196,1696,1204,4096,620,17,15,17,28,"as many openings as onset clusters"
18,single,1100,1888,1108,4096,625,21,11,21,26,"as many openings as onset clusters"
19,single,1205,1678,1213,4096,621,21,12,21,24,"as many openings as onset clusters"
20,single,1163,1762,1171,4096,625,21,12,21,24,"as many openings as onset clusters"
21,single,1310,2283,503,4096,666,21,13,8,29,"three of the four pools Fibonacci numbers"
22,single,1310,1780,1006,4096,726,21,13,16,21,"three of the four pools Fibonacci numbers"
23,single,1457,1175,1464,4096,641,21,14,21,16,"as many openings as onset clusters"
24,single,1415,1259,1422,4096,687,21,14,21,16,"as many openings as onset clusters"
25,single,1373,1342,1381,4096,555,21,14,21,20,"as many openings as onset clusters"
26,single,1562,965,1569,4096,652,21,15,21,12,"as many openings as onset clusters"
27,single,1520,1049,1527,4096,683,21,15,21,14,"as many openings as onset clusters"
28,single,1478,1696,922,4096,620,21,15,13,21,"three of the four pools Fibonacci numbers"
29,single,1478,1133,1485,4096,665,21,15,21,14,"as many openings as onset clusters"
30,single,1667,755,1674,4096,586,21,16,21,10,"as many openings as onset clusters"
31,single,1625,839,1632,4096,672,21,16,21,10,"as many openings as onset clusters"
32,single,1583,1906,607,4096,721,21,16,8,21,"three of the four pools Fibonacci numbers"
33,single,1583,923,1590,4096,661,21,16,21,12,"as many openings as onset clusters"
34,single,1688,713,1695,4096,595,21,17,21,10,"as many openings as onset clusters"
