variant,family,cvc,cvcc,ccvc,all,lean,open,close,onset,coda,why
01,single,1190,1709,1197,4096,574,15,16,15,33,"as many openings as onset clusters"
02,single,1265,1559,1272,4096,574,15,17,15,28,"as many openings as onset clusters"
03,single,1220,1649,1227,4096,588,15,17,15,31,"as many openings as onset clusters"
04,single,1295,1499,1302,4096,588,15,18,15,26,"as many openings as onset clusters"
05,single,1250,1589,1257,4096,588,15,18,15,29,"as many openings as onset clusters"
06,single,1325,1439,1332,4096,580,15,19,15,24,"as many openings as onset clusters"
07,single,1141,1806,1149,4096,645,16,15,16,34,"as many openings as onset clusters"
08,single,1221,1646,1229,4096,591,16,16,16,32,"as many openings as onset clusters"
09,single,1301,1486,1309,4096,591,16,17,16,30,"as many openings as onset clusters"
10,single,1381,1326,1389,4096,537,16,18,16,28,"as many openings as onset clusters"
11,single,992,1868,1236,4096,681,17,13,21,34,"three of the four pools Fibonacci numbers"
12,single,1352,2225,519,4096,647,21,13,8,29,"three of the four pools Fibonacci numbers"
13,single,1709,1322,1065,4096,596,21,17,13,21,"three of the four pools Fibonacci numbers"
