word,meaning
mim,
min,not know
miq,motion
mid,positive
mib,
mit,meet
mik,
mis,miss (longing)
miv,idea
mix,network
men,main
meq,mine
mek,make
mes,month
mej,model
mam,mother
man,mind
maq,harmony
mag,fruit
mad,middle
mab,source
map,map (map/reduce)
mat,forward
mak,meat
mas,
maz,flow (speech utterance)
mav,many
maf,male
maj,magenta
mac,great
mar,symbol
mal,molecule
mom,
mon,
moq,about/encompass
mog,meaning
mod,mode
mob,
mop,twelve
mot,mountain
mok,align
mos,
moz,hash
mov,
mox,immutable
moj,emerge
mor,the model of the action (e.g. the transform)
mol,high
mum,
mun,gut sense
muq,mmm
mug,(past particle)
mud,mood
mub,
mup,
mut,mutate
muk,earth (dirt)
mus,mercy
muz,pain
muv,move
muj,message
muc,mouth
nim,
nin,
niq,omniscient
nid,need
nib,
nip,
nit,
nis,
niz,nest (structure)
niv,
nif,a (isolated-element-focus)
nix,listen
nen,
neq,
ned,static
neb,
nep,nature
net,knit
nes,nice
nez,
nev,off
nef,
nam,name
nan,negate
naq,
nad,
nab,
nat,
nak,knock
nas,nest
naz,as
nav,center
nar,person
nal,neutral
nom,
non,not (un- or -im)
noq,
nog,
nob,
nop,no
not,note
nok,
nos,
noz,nose
nov,
nof,
nox,notion
nor,
nol,toward
num,know
nun,
nuq,bond
nub,separate
nup,
nut,
nuk,
nus,
nuz,distribute
nuv,empty
nuf,
nuj,hell
nuc,long
gim,magic
gin,sync
gig,
gib,guide
gip,
git,infinite
gik,user
gis,will (future)
giz,position
giv,
gif,give
gix,
gem,game
gen,
geq,
geg,
ged,
geb,
gep,
gek,
ges,
gez,
gev,
gef,
gan,garden
gag,child
gad,god
gab,eat
gaz,possess
gav,how (missing-action-focus)
gaC,gather
gar,language
gal,too
gom,
gon,
goq,job
gog,
god,gold
gob,
gop,
got,antenna
goz,
gov,
gof,
gor,
gol,goal
gum,come
gun,representation
gug,
gub,like (filler)
gup,
gut,gut
gus,back (front)
guz,lose
guv,end
guf,
gux,
guj,memory
dim,you
din,
dig,sine
did,deed
dib,connect
dip,tree
dit,
dik,
dis,number
div,drive
dif,define
den,
deq,
deg,
ded,
deb,
dep,
det,datetime stamp/instance in time
dek,
des,
dez,dynamic
dev,
def,
dej,orange
dam,morality
dan,the
daq,
dag,dog
dad,content
dab,
dat,word
dak,physical
das,understand
daz,
dav,divine
daf,previous
dac,death
dar,
dal,matter (physics)
dom,state
dog,
dob,two
dop,
doz,here
dof,
dor,door
dol,
dum,negative
dun,join (to one)
dug,drink
dud,friend
dub,aware
duk,minute
dus,reduce
duz,do
dux,condition (general state)
bim,target
bin,
biq,being
big,go
bid,ignorant
bib,we
bip,output
bit,beat
biz,intense
bif,
ben,
beq,bang
beg,
bed,bite
beb,baby
bep,
bet,under
bek,
bes,base
bez,
bev,
bef,
