sound,weight,wanted_share,got_share,words
a,1,4.527,6.006,898
o,0.9,4.074,5.645,844
e,0.9,4.074,5.424,811
i,0.85,3.848,5.230,782
u,0.75,3.395,5.090,761
r,1,4.527,4.943,739
s,1,4.527,4.863,727
p,1,4.527,4.334,648
k,1,4.527,4.334,648
l,0.85,3.848,4.327,647
t,1,4.527,4.321,646
z,1,4.527,4.287,641
d,1,4.527,4.214,630
b,1,4.527,4.147,620
f,1,4.527,4.113,615
g,1,4.527,4.100,613
n,1,4.527,4.073,609
m,1,4.527,3.853,576
v,1,4.527,3.853,576
x,0.6,2.716,2.308,345
q,0.6,2.716,2.013,301
y,0.45,2.037,1.398,209
w,0.45,2.037,1.398,209
tx,0.5,2.263,1.284,192
dj,0.5,2.263,1.278,191
h,0.3,1.358,1.037,155
c,0.16,0.724,0.776,116
j,0.15,0.679,0.716,107
C,0.13,0.589,0.635,95
