sound,weight,wanted_share,got_share,words
a,1,4.527,6.063,910
o,0.9,4.074,5.657,849
e,0.9,4.074,5.470,821
i,0.85,3.848,5.191,779
r,1,4.527,5.117,768
s,1,4.527,5.044,757
u,0.75,3.395,4.911,737
t,1,4.527,4.524,679
k,1,4.527,4.478,672
p,1,4.527,4.464,670
l,0.85,3.848,4.324,649
z,1,4.527,4.311,647
d,1,4.527,4.298,645
f,1,4.527,4.231,635
b,1,4.527,4.178,627
g,1,4.527,4.151,623
n,1,4.527,4.118,618
m,1,4.527,3.818,573
v,1,4.527,3.705,556
x,0.6,2.716,2.345,352
q,0.6,2.716,1.999,300
y,0.45,2.037,1.299,195
w,0.45,2.037,1.299,195
h,0.3,1.358,1.066,160
c,0.16,0.724,0.933,140
j,0.15,0.679,0.893,134
C,0.13,0.589,0.820,123
dj,0.5,2.263,0.700,105
tx,0.5,2.263,0.593,89
