sound,weight,wanted_share,got_share,words
a,1,4.527,6.097,911
o,0.9,4.074,5.709,853
e,0.9,4.074,5.381,804
i,0.85,3.848,5.274,788
s,1,4.527,5.107,763
r,1,4.527,4.986,745
u,0.75,3.395,4.953,740
t,1,4.527,4.417,660
p,1,4.527,4.411,659
k,1,4.527,4.377,654
z,1,4.527,4.263,637
l,0.85,3.848,4.223,631
d,1,4.527,4.183,625
f,1,4.527,4.109,614
b,1,4.527,4.063,607
n,1,4.527,4.043,604
g,1,4.527,3.962,592
m,1,4.527,3.775,564
v,1,4.527,3.695,552
x,0.6,2.716,2.269,339
q,0.6,2.716,1.995,298
y,0.45,2.037,1.312,196
w,0.45,2.037,1.272,190
dj,0.5,2.263,1.272,190
tx,0.5,2.263,1.272,190
h,0.3,1.358,1.057,158
c,0.16,0.724,0.904,135
j,0.15,0.679,0.837,125
C,0.13,0.589,0.783,117
