sound,weight,wanted_share,got_share,words
a,1,4.527,6.077,897
o,0.9,4.074,5.833,861
r,1,4.527,5.664,836
s,1,4.527,5.569,822
i,0.85,3.848,5.373,793
e,0.9,4.074,5.346,789
l,0.85,3.848,5.142,759
u,0.75,3.395,5.122,756
p,1,4.527,4.458,658
k,1,4.527,4.383,647
t,1,4.527,4.343,641
b,1,4.527,4.058,599
f,1,4.527,4.051,598
g,1,4.527,4.045,597
d,1,4.527,4.004,591
n,1,4.527,3.997,590
m,1,4.527,3.828,565
v,1,4.527,3.767,556
z,1,4.527,3.591,530
x,0.6,2.716,2.168,320
q,0.6,2.716,1.924,284
dj,0.5,2.263,1.165,172
tx,0.5,2.263,1.165,172
y,0.45,2.037,1.050,155
w,0.45,2.037,1.050,155
c,0.16,0.724,0.779,115
h,0.3,1.358,0.738,109
j,0.15,0.679,0.691,102
C,0.13,0.589,0.617,91
