sound,weight,wanted_share,got_share,words
a,1,4.527,6.356,938
o,0.9,4.074,5.896,870
s,1,4.527,5.692,840
r,1,4.527,5.509,813
e,0.9,4.074,5.428,801
i,0.85,3.848,5.198,767
l,0.85,3.848,5.008,739
u,0.75,3.395,4.879,720
t,1,4.527,4.466,659
k,1,4.527,4.418,652
p,1,4.527,4.405,650
b,1,4.527,4.127,609
n,1,4.527,4.059,599
f,1,4.527,4.046,597
g,1,4.527,4.032,595
d,1,4.527,4.025,594
z,1,4.527,3.747,553
m,1,4.527,3.720,549
v,1,4.527,3.605,532
x,0.6,2.716,2.040,301
q,0.6,2.716,1.897,280
tx,0.5,2.263,1.179,174
dj,0.5,2.263,1.172,173
w,0.45,2.037,1.105,163
y,0.45,2.037,1.057,156
h,0.3,1.358,0.813,120
c,0.16,0.724,0.779,115
j,0.15,0.679,0.684,101
C,0.13,0.589,0.657,97
